R,G,B,Color
138,167,175,white
131,156,163,white
135,160,167,white
136,165,171,white
133,158,165,white
135,160,165,white
159,169,178,white
160,164,167,white
158,162,171,white
138,167,175,white
131,156,163,white
135,160,167,white
136,165,171,white
133,158,165,white
135,158,164,white
157,170,178,white
163,162,167,white
155,164,171,white
139,166,175,white
131,156,163,white
138,158,167,white
139,163,173,white
132,157,162,white
135,158,164,white
161,171,180,white
164,162,167,white
159,163,172,white
138,160,171,white
127,152,159,white
131,156,163,white
135,162,171,white
129,154,161,white
133,156,162,white
158,168,177,white
165,160,166,white
157,160,165,white
128,157,163,white
121,150,156,white
125,152,159,white
129,159,167,white
122,153,156,white
127,154,161,white
156,167,173,white
163,161,164,white
160,160,168,white
129,158,164,white
120,147,154,white
126,153,160,white
129,159,167,white
124,153,157,white
129,154,161,white
157,164,174,white
164,159,163,white
160,161,165,white
129,158,164,white
121,148,155,white
126,153,160,white
130,160,168,white
123,152,156,white
128,155,162,white
157,164,174,white
166,160,164,white
160,159,164,white
132,161,167,white
125,154,160,white
128,157,163,white
131,161,169,white
125,154,158,white
128,157,163,white
157,168,174,white
167,161,165,white
160,161,166,white
131,160,168,white
125,152,159,white
128,155,164,white
131,160,166,white
125,154,160,white
127,154,161,white
157,168,174,white
165,159,163,white
157,160,165,white
131,160,166,white
125,152,159,white
128,155,162,white
131,162,167,white
125,154,160,white
128,155,164,white
158,165,175,white
165,159,163,white
159,160,165,white
132,162,172,white
125,154,160,white
130,157,166,white
132,162,170,white
125,154,160,white
131,155,165,white
154,167,175,white
167,162,168,white
159,162,171,white
133,163,171,white
126,153,160,white
129,158,164,white
133,163,171,white
127,156,162,white
131,158,167,white
154,167,175,white
167,162,168,white
161,164,173,white
137,161,171,white
123,150,157,white
128,153,160,white
131,162,167,white
127,156,160,white
133,158,165,white
154,167,173,white
162,160,165,white
156,164,167,white
135,159,169,white
123,150,157,white
127,152,159,white
132,159,166,white
126,155,161,white
131,156,163,white
159,163,174,white
163,158,164,white
156,161,165,white
132,161,169,white
125,152,159,white
127,154,161,white
129,159,167,white
128,155,162,white
131,156,163,white
159,163,174,white
165,160,166,white
156,161,165,white
132,161,169,white
125,152,159,white
126,153,160,white
129,159,167,white
127,156,162,white
130,155,162,white
156,165,174,white
165,160,166,white
156,161,165,white
133,162,170,white
127,154,161,white
127,154,161,white
130,160,168,white
127,156,162,white
131,156,163,white
156,167,173,white
165,160,166,white
158,161,166,white
133,162,170,white
124,153,159,white
128,155,162,white
132,162,170,white
127,156,162,white
131,156,163,white
156,166,175,white
165,160,166,white
158,161,170,white
134,163,171,white
123,150,157,white
129,156,163,white
134,164,172,white
128,157,163,white
133,158,165,white
153,168,175,white
164,163,168,white
157,164,172,white
135,164,170,white
122,149,156,white
127,152,159,white
134,163,169,white
127,156,162,white
132,157,164,white
153,168,175,white
161,162,166,white
153,162,169,white
136,165,173,white
122,149,156,white
129,154,161,white
136,165,171,white
128,157,165,white
134,159,166,white
156,169,177,white
163,162,167,white
154,163,170,white
137,161,171,white
121,146,151,white
126,151,156,white
134,163,169,white
131,156,161,white
131,156,161,white
153,168,173,white
157,161,164,white
151,161,163,white
136,163,172,white
122,147,152,white
131,152,157,white
139,163,173,white
135,158,164,white
136,159,165,white
156,171,178,white
162,167,171,white
155,164,173,white
138,162,172,white
123,148,153,white
131,152,157,white
136,165,173,white
134,159,164,white
137,160,166,white
156,171,178,white
162,166,175,white
154,164,173,white
142,162,169,white
125,144,150,white
127,146,152,white
140,163,169,white
137,158,163,white
138,158,165,white
157,172,179,white
165,169,178,white
154,164,173,white
143,162,168,white
127,144,152,white
130,147,155,white
143,163,170,white
141,160,166,white
141,160,166,white
161,176,183,white
172,179,187,white
157,168,174,white
141,160,166,white
127,144,152,white
131,145,154,white
140,160,167,white
138,157,163,white
140,159,165,white
160,173,181,white
173,177,186,white
157,164,174,white
142,161,167,white
128,145,153,white
130,147,155,white
144,165,170,white
140,159,165,white
141,160,166,white
164,174,183,white
176,180,189,white
159,168,175,white
139,158,164,white
123,142,148,white
126,143,150,white
139,160,165,white
136,155,161,white
138,157,163,white
159,170,176,white
168,171,176,white
158,163,167,white
138,157,163,white
121,140,144,white
123,141,145,white
139,160,165,white
134,155,160,white
137,158,163,white
158,169,175,white
163,167,170,white
156,161,165,white
135,156,161,white
115,136,139,white
117,136,140,white
132,157,161,white
128,152,156,white
129,153,157,white
154,165,171,white
159,158,163,white
152,157,160,white
132,156,160,white
110,135,140,white
114,134,141,white
132,157,162,white
125,150,154,white
127,152,156,white
150,164,165,white
158,156,159,white
152,156,159,white
131,156,161,white
113,138,142,white
115,140,145,white
131,158,165,white
124,153,157,white
130,155,160,white
156,166,168,white
168,157,161,white
159,160,164,white
131,156,161,white
110,138,141,white
114,139,143,white
131,160,166,white
124,153,157,white
128,156,160,white
155,166,168,white
164,160,161,white
158,159,163,white
129,154,161,white
109,137,141,white
116,141,145,white
130,159,165,white
123,154,157,white
127,156,160,white
154,165,171,white
163,158,164,white
156,159,164,white
131,160,166,white
109,137,140,white
115,140,144,white
133,164,169,white
129,158,162,white
131,158,165,white
154,169,176,white
162,161,166,white
153,163,165,white
133,157,167,white
111,136,140,white
116,141,145,white
133,162,168,white
128,157,163,white
133,158,163,white
154,169,176,white
162,161,166,white
154,163,172,white
135,158,164,white
118,138,145,white
121,140,146,white
138,163,168,white
134,158,162,white
134,157,163,white
156,171,178,white
161,165,174,white
153,163,172,white
133,157,161,white
115,136,141,white
116,137,140,white
137,161,165,white
129,154,158,white
130,155,159,white
154,167,173,white
161,161,163,white
150,161,163,white
130,155,160,white
107,132,137,white
112,133,138,white
131,156,161,white
120,150,152,white
126,151,156,white
149,162,168,white
159,157,160,white
150,155,159,white
129,154,159,white
108,133,137,white
112,132,139,white
128,157,163,white
122,151,155,white
127,152,157,white
150,163,169,white
159,157,160,white
152,157,161,white
130,155,160,white
107,132,136,white
113,134,139,white
127,158,161,white
123,153,155,white
